feature_id,subsystem,feature,Wicked_source_or_API,pinned_upstream_sha,exposure_tier,editor_UI_status,cpp_status,lua_status,serialization_project_status,undo_redo_status,test_or_demo,documentation,supported_platforms_and_limitations,verification_result,verifier
REN-PHY-001,Physics,Rigid soft character vehicle and constraints,WickedEngine/wiPhysics.h,3a800b7134aafe58461093c8abb2e274d4e64033,T1,Not started,Available,Available,WISCENE,Required,TBD,WickedEngine/features.txt,Backend/platform limitations TBD,NOT VERIFIED,TBD
REN-ANI-001,Animation,Skeletal morph IK humanoid and retargeting,WickedEngine/wiScene_Components.h,3a800b7134aafe58461093c8abb2e274d4e64033,T1,Not started,Available,Available,WISCENE,Required,TBD,WickedEngine/features.txt,Importer-specific limitations TBD,NOT VERIFIED,TBD
REN-WLD-001,World,Terrain virtual textures ocean fluids and splines,WickedEngine/wiScene_Components.h,3a800b7134aafe58461093c8abb2e274d4e64033,T2,Not started,Available,Not assessed,WISCENE,Required,TBD,WickedEngine/features.txt,Hardware limits TBD,NOT VERIFIED,TBD
REN-FX-001,Effects,Particles hair and force fields,WickedEngine/wiEmittedParticle.h,3a800b7134aafe58461093c8abb2e274d4e64033,T1,Not started,Available,Not assessed,WISCENE,Required,TBD,WickedEngine/features.txt,Hardware limits TBD,NOT VERIFIED,TBD
REN-AUD-001,Audio,3D audio,WickedEngine/wiAudio.h,3a800b7134aafe58461093c8abb2e274d4e64033,T1,Not started,Available,Available,Project settings TBD,Required,TBD,WickedEngine/features.txt,Platform backend differences TBD,NOT VERIFIED,TBD
REN-INP-001,Input,Keyboard mouse controller and feedback,WickedEngine/wiInput.h,3a800b7134aafe58461093c8abb2e274d4e64033,T1,Phase 3 click selection fly camera and standard editor shortcuts prepared,Available,Available,Camera settings and shortcut rebinding deferred,Required,Packaged viewport and editor usability checks,docs/PHASE3_EDITOR_USABILITY.md,Controller and input rebinding remain deferred,PENDING WINDOWS INPUT CHECK,Project owner Windows GPU check
REN-SCR-001,Scripting,Lua runtime and bindings,WickedEngine/wiLua.h,3a800b7134aafe58461093c8abb2e274d4e64033,T1,Not started,Available,Available,Project layout TBD,Required,TBD,WickedEngine/Content/Documentation/ScriptingAPI-Documentation.md,Binding coverage must be audited,NOT VERIFIED,TBD
REN-SER-001,Serialization,WISCENE save/load,WickedEngine/wiScene_Serializers.h,3a800b7134aafe58461093c8abb2e274d4e64033,T1,Save and reopen now read and write the archive symmetrically without the renderer-dependent LoadModel import path,Available through SceneService,Available,WISCENE native,Required,RenegadeBridgeTests headless save/reload plus Studio Windows GPU acceptance,docs/PHASE3_VIEWPORT_VISUAL_FOUNDATION.md,Headless reload cannot cover meshes because MeshComponent::CreateRenderData needs a graphics device; migration and broad-scene tests remain open,PENDING WINDOWS SAVE REOPEN RECHECK,Project owner Windows GPU check
REN-IMP-001,Import,OBJ FBX glTF/GLB VRM/VRMA and PLY,WickedEngine/wiScene_Serializers.h,3a800b7134aafe58461093c8abb2e274d4e64033,T1,Not started,Available,Partial,Asset database TBD,Required,TBD,WickedEngine/README.md,Format and extension limitations TBD,NOT VERIFIED,TBD
REN-EDT-001,Reference editor,Wicked Editor parity oracle,WickedEngine/Editor,3a800b7134aafe58461093c8abb2e274d4e64033,T3,Reference only,Available,Available,WISCENE,Available upstream,TBD,WickedEngine/Content/Documentation/WickedEditor-Manual.pdf,Not shipped as Renegade editor,NOT VERIFIED,TBD
REN-PRJ-001,Projects,Project create open and recent registry,EngineBridge/ProjectService,N/A Renegade-owned,T1,Phase 3 Project Hub prepared,Available through ProjectService,Not applicable,.renegade v1 plus WISCENE startup scene,Not applicable,RenegadeBridgeTests project lifecycle,docs/PHASE3_PROJECT_HUB.md,Windows x64 first implementation,PENDING WINDOWS HUB CHECK,Project owner Windows GPU check
