feature_id,subsystem,feature,Wicked_source_or_API,pinned_upstream_sha,exposure_tier,editor_UI_status,cpp_status,lua_status,serialization_project_status,undo_redo_status,test_or_demo,documentation,supported_platforms_and_limitations,verification_result,verifier
REN-REN-004,Rendering,Editor viewport grid,Studio/shaders/RenegadeGrid* Renegade-owned,3a800b7134aafe58461093c8abb2e274d4e64033,T1,Renegade shader grid replaces Wicked's stock helper; infinite adaptive analytically anti-aliased and fully Renegade-coloured; command-bar toggle bound to G,Available,Not applicable,Never serialized; visibility persisted as an editor preference,Not applicable,RenegadeBridgeTests rejects generated grid geometry and duplicate names,docs/PHASE3_EDITOR_VISUAL_POLISH.md,Shaders compile at runtime from Content/shaders beside the executable; a load failure logs a warning and skips the grid; the pass opens its own colour/depth attachments and resolves MSAA,DX12 AND VULKAN PASSED at 8787a4c,Project owner Windows GPU check
REN-PRJ-002,Projects,Persisted editor preferences,EngineBridge/ProjectService,N/A Renegade-owned,T1,Grid drawer open state last tab Hierarchy width Inspector width and drawer height persist across restart,Available through ProjectService,Not applicable,wi::config editor section beside the recent-project registry; never in WISCENE or .renegade,Not applicable,RenegadeBridgeTests editor preference round trip plus packaged Studio restart check,docs/PHASE3_EDITOR_VISUAL_POLISH.md docs/PHASE3_WORKSPACE_STABILIZATION.md and docs/PHASE3_WORKSPACE_STABILIZATION_CORRECTION.md,Camera speed and future docking topology remain session-only,LAYOUT PERSISTENCE NOT YET PACKAGED-VERIFIED,Pending project owner Windows GPU check
REN-PHY-001,Physics,Rigid soft character vehicle and constraints,WickedEngine/wiPhysics.h,3a800b7134aafe58461093c8abb2e274d4e64033,T1,"Not started; no Studio Inspector or Add-menu wiring yet, only the UI-independent CollisionService bridge layer below","Available natively; CollisionService (EngineBridge) adds a curated, undoable authoring surface over wi::scene::RigidBodyPhysicsComponent scoped to the four primitive shapes sized from explicit dimensions (Box/Sphere/Capsule/Cylinder -- Cylinder shares Capsule's underlying radius/height storage in Wicked at zero extra cost) plus mass/friction/restitution -- Convex Hull, Triangle Mesh, Heightfield, and vehicle/character physics remain native-only and unexposed, committed uncommitted and unverified",Available,WISCENE,"CreateCollisionCommand/SetCollisionCommand/RemoveCollisionCommand added, mirroring CreateLightCommand/SetLightCommand and SetMaterialCommand; component-level add/remove on a persisting entity (not an entity-level snapshot like CreateLightCommand needs, since the target entity is never created or destroyed by these commands), unit-tested, no packaged run yet","RenegadeCollisionTests covers SanitizeCollisionState degenerate-value flooring, CreateCollisionCommand Execute/Undo/Redo (including duplicate-create rejection), SetCollisionCommand Execute/Undo/Redo and no-op filtering, and RemoveCollisionCommand Execute/Undo (including removing an entity with no rigidbody); no packaged DX12/Vulkan run yet since there is no UI to drive it; a dedicated Cylinder case proves its dimensions reach the native capsule storage",WickedEngine/features.txt,"Windows x64; CollisionService has run no local syntax check no build and no packaged test of any kind; scoped to shapes attachable to any transform without requiring a MeshComponent (Box/Sphere/Capsule); Convex Hull/Triangle Mesh need a mesh-bearing entity and mesh_lod target, a separate not-yet-designed targeting problem","NOT VERIFIED -- COLLISIONSERVICE IMPLEMENTED, NO BUILD OR PACKAGED RUN YET",TBD
REN-ANI-001,Animation,Skeletal morph IK humanoid and retargeting,WickedEngine/wiScene_Components.h,3a800b7134aafe58461093c8abb2e274d4e64033,T1,Not started,Available,Available,WISCENE,Required,TBD,WickedEngine/features.txt,Importer-specific limitations TBD,NOT VERIFIED,TBD
REN-WLD-001,World,Terrain virtual textures ocean fluids and splines,WickedEngine/wiTerrain.h wiOcean.h and wiScene_Components.h,3a800b7134aafe58461093c8abb2e274d4e64033,T2,Native FFT Ocean V1 plus standard native terrain creation generation controls continuous cross-chunk sculpt brushes bundled grass PBR default live material scale presets reload controls command foundation and permanent Terrain workspace,Available through OceanService SetOceanCommand TerrainService SetTerrainCommand CreateTerrainCommand SetTerrainMaterialCommand SculptTerrainCommand and dedicated Studio workspaces,Not assessed,Native WeatherComponent OceanParameters and native Terrain component in WISCENE with bundled-default material rebinding and serialized material UV scale,Ocean complete; standard terrain create permanent workspace automatic-material controls Raise Lower Smooth Flatten shared seam synchronization changed-chunk stroke completion default grass PBR assignment and live scale implemented; nonfunctional shape presets removed; material paint and heightmap import export pending,RenegadeOceanTests RenegadeTerrainTests build-time terrain surface packer plus packaged acceptance,docs/PHASE3_NATIVE_OCEAN_AUTHORING.md docs/PHASE3_TERRAIN_AUTHORING.md and docs/PHASE3_TERRAIN_POLISH.md,Ocean is infinite and camera-relative; terrain sculpt Save-Open and first-update persistence passed in packaged DX12 and Vulkan with 169 chunks; Runtime verification remains,DX12 AND VULKAN TERRAIN PERSISTENCE PASSED; RUNTIME PENDING,Project owner Windows GPU check
REN-FX-001,Effects,Particles hair and force fields,WickedEngine/wiEmittedParticle.h,3a800b7134aafe58461093c8abb2e274d4e64033,T1,Not started,Available,Not assessed,WISCENE,Required,TBD,WickedEngine/features.txt,Hardware limits TBD,NOT VERIFIED,TBD
REN-AUD-001,Audio,3D audio,WickedEngine/wiAudio.h,3a800b7134aafe58461093c8abb2e274d4e64033,T1,Not started,Available,Available,Project settings TBD,Required,TBD,WickedEngine/features.txt,Platform backend differences TBD,NOT VERIFIED,TBD
REN-INP-001,Input,Keyboard mouse controller and feedback,WickedEngine/wiInput.h,3a800b7134aafe58461093c8abb2e274d4e64033,T1,Phase 3 click selection fly camera and standard editor shortcuts passed packaged DX12 testing,Available,Available,Camera settings and shortcut rebinding deferred,Required,Packaged viewport and editor usability checks,docs/PHASE3_EDITOR_USABILITY.md,Controller and input rebinding remain deferred,DX12 AND VULKAN INPUT PASSED,Project owner Windows GPU check
REN-SCR-001,Scripting,Lua runtime and bindings,WickedEngine/wiLua.h,3a800b7134aafe58461093c8abb2e274d4e64033,T1,Not started,Available,Available,Project layout TBD,Required,TBD,WickedEngine/Content/Documentation/ScriptingAPI-Documentation.md,Binding coverage must be audited,NOT VERIFIED,TBD
REN-SER-001,Serialization,WISCENE save/load,WickedEngine/wiScene_Serializers.h,3a800b7134aafe58461093c8abb2e274d4e64033,T1,Renegade Save Save As Open and Reopen use one document boundary; Open prepares asynchronously and commits atomically; Save validates before atomic replacement and maintains previous plus ten rolling backups,Available through SceneDocumentService using Wicked Archive Scene serialization jobsystem and thread-safe events; Runtime shares archive preparation through SceneService,Available,WISCENE native plus openable previous and rolling backup WISCENE files,Required,RenegadeBridgeTests transform weather native terrain sculpt pixels Save As failed-save preservation previous backup rolling retention prepared Open and corrupt-open coverage plus packaged Studio Windows GPU acceptance,docs/PHASE3_VIEWPORT_VISUAL_FOUNDATION.md docs/PHASE3_EDITOR_USABILITY.md and docs/PHASE3_WICKED_OPEN_SCENE_INTEGRATION.md,No Wicked fork or submodule change; packaged DX12 and Vulkan terrain round trips passed; backup failure-path and Runtime checks remain,DX12 AND VULKAN TERRAIN SAVE-OPEN PASSED; FULL DOCUMENT CHECKLIST PENDING,Project owner Windows GPU check
REN-IMP-001,Import,OBJ FBX glTF/GLB VRM/VRMA and PLY,WickedEngine/Editor/ModelImporter_GLTF.cpp and ModelImporter.h,3a800b7134aafe58461093c8abb2e274d4e64033,T1,"Gate 1 diagnostic BUILD menu proof passed both renderers; ADD > IMPORT MODEL... scene-placement menu item committed, built, and packaged-accepted on both DX12 and Vulkan, including automatic import-scale correction landing models at a plausible size with a matching AUTO SCALE status readout and Inspector Scale X/Y/Z; a manual Import Scale panel (Original/Meters, Centimeters, Inches override buttons shown right after placement) is implemented uncommitted and unverified in packaged Studio","Available through staged ImportService preparation and completion for isolated GLB/GLTF conversion; PlaceImportedModelCommand merges a converted model into the active scene and applies a non-destructive uniform import-scale correction (ImportService::ModelScaleMode/ResolveScaleFactor), committed and packaged-verified; Automatic mode is the only one wired to the import flow, Centimeters/Inches implemented and tested but not yet exposed in any UI; other import formats deferred; ApplyImportScaleMode() resets the imported root Scale to a chosen literal multiplier through the existing SetTransformCommand path, uncommitted; PlaceImportedModelCommand now calls Play() on every animation the import adds (Wicked creates AnimationComponent paused by default and never calls Play() itself), uncommitted and unverified",Partial,"Gate 1 proof WISCENE writes only to Saved/Validation/ModelImport; placement merges into the active scene and persists, including the applied import scale, only through the normal scene Save path with no separate asset file, packaged-confirmed across Save/close/Reopen; project asset registry still deferred to the later Add Asset workspace","PlaceImportedModelCommand supports Undo/Redo via Scene::Entity_Serialize snapshot restore matching DuplicateEntityCommand/DeleteEntityCommand, packaged-confirmed on both DX12 and Vulkan including that Redo restores the applied import scale; the manual Import Scale panel routes through SetTransformCommand so each override is its own Undo/Redo step, uncommitted and unverified; animation playing state is captured by the same existing entity snapshot (animations are Component_Attach-ed under the import root by ModelImporter_GLTF.cpp), no new Undo/Redo logic needed, uncommitted and unverified","RenegadeImportTests covers validation summary prepared-completion contract, PlaceImportedModelCommand Execute/Undo/Redo on a synthetic scene including the applied scale factor, and ResolveScaleFactor literal-multiplier/empty-scene-fallback/bounding-box-normalization cases; packaged DX12 and Vulkan GPU round trip PASSED for Gate 1 on crate_box/scene.gltf and windmill_in_soviet_village.glb at 50bb1eb; packaged scene-placement and import-scale-correction acceptance checklist PASSED on both renderers per the project owner; Windows CI re-run for these commits still pending; manual Import Scale panel has no automated test coverage (pure UI wiring) and no packaged run yet; RenegadeImportTests extended with a fixture animation entity proving auto-play on Execute, removal on Undo, and restoration on Redo",docs/ARCHITECTURE.md EngineBridge/README.md docs/PHASE4_MODEL_IMPORT_V1.md and docs/PHASE4_MODEL_IMPORT_PLACEMENT.md (import scale correction design and acceptance checklist),"Windows x64; Gate 1 packaged DX12 and Vulkan both report PASS with matching counts on crate_box/scene.gltf (1 object 1 mesh 1 material 2 texture references 7 transforms 8 hierarchy links 0 armatures 0 animations) and windmill_in_soviet_village.glb (27 objects 27 meshes 2 materials 6 texture references 70 transforms 109 hierarchy links 1 armature 1 animation) at 50bb1eb; scene placement and automatic import-scale correction (bounding-box normalize, non-destructive) both packaged-accepted on DX12 and Vulkan; no UI yet to choose a scale mode other than Automatic; no reusable project asset registration yet; manual Import Scale panel (Original/Meters/Centimeters/Inches override, positioned independently of the Inspector layout) implemented but has run no local syntax check no build and no packaged test of any kind; import animation autoplay implemented but has run no local syntax check no build and no packaged test of any kind; starts playback only, no pause/seek/scrub/blend control exists anywhere in Studio yet",GATE 1 ACCEPTANCE PASSED DX12 AND VULKAN; SCENE PLACEMENT AND AUTOMATIC IMPORT SCALE CORRECTION BOTH PASSED FULL PACKAGED ACCEPTANCE ON DX12 AND VULKAN PER THE PROJECT OWNER; MANUAL IMPORT SCALE PANEL IMPLEMENTED BUT COMPLETELY UNVERIFIED,Project owner Windows GPU check (Gate 1: crate_box and windmill_in_soviet_village both passed both renderers; scene placement and import scale correction: full acceptance checklist passed both renderers); manual Import Scale panel: not yet reviewed or run
REN-EDT-001,Reference editor,Wicked Editor parity oracle,WickedEngine/Editor,3a800b7134aafe58461093c8abb2e274d4e64033,T3,Reference only,Available,Available,WISCENE,Available upstream,TBD,WickedEngine/Content/Documentation/WickedEditor-Manual.pdf,Not shipped as Renegade editor,NOT VERIFIED,TBD
REN-PRJ-001,Projects,Project create open and recent registry,EngineBridge/ProjectService,N/A Renegade-owned,T1,Phase 3 Project Hub passed packaged Windows testing,Available through ProjectService,Not applicable,.renegade v2 with stable project UUID plus WISCENE startup scene; Studio migrates legacy v1 descriptors,Not applicable,RenegadeBridgeTests and RenegadeIdentityTests project lifecycle and migration,docs/PHASE3_PROJECT_HUB.md docs/LF01_STABLE_IDENTITY_PROOF.md,Windows x64 first implementation,WINDOWS HUB PASSED; LF01 MIGRATION TEST PASSED,Project owner Windows GPU check
REN-ID-001,Identity,Stable project document and entity identity,EngineBridge/IdentityService and Wicked MetadataComponent,N/A Renegade-owned over pinned Wicked metadata,T1,No creator-facing UI in LF01; Studio migrates legacy project descriptors during OpenProject,Available through IdentityService ProjectService SceneDocumentService and DuplicateEntityCommand,Not applicable,.renegade v2 project UUID; renegade-document v1 envelope; WISCENE MetadataComponent persistent entity UUIDs,Duplicate command assigns fresh IDs and preserves them through Undo/Redo,RenegadeIdentityTests plus full 13-test Release CTest suite,docs/LF01_STABLE_IDENTITY_PROOF.md docs/ARCHITECTURE.md,Windows x64 headless proof; LF02 project document transaction now implemented (see REN-ID-002); Story Flow saves prefab-derived identity and project-wide duplicate scans remain deferred,RELEASE BUILD AND 13 OF 13 CTEST PASSED,Project owner Windows VS2022-safe build 2026-08-06
REN-UI-001,Studio UI,Renegade-owned editor chrome,Studio/src/RenegadeStudioChrome.* and Studio/assets/renegade-engine-fractured-crest-logo.png,N/A Renegade-owned,T1,Accepted owned workspace with dedicated Scene Environment and Terrain modes opaque Inspector menus persistent splitters closable drawer slider-number controls sun preview transport and a live status-bar FPS readout plus the owner-supplied transparent fractured-crest header logo,Not applicable,Not applicable,Drawer state last tab and bounded panel dimensions use editor preferences; sun preview speed and FPS sampling are session-only,Transform Weather Precipitation Sun Ocean and Terrain controls use command-backed preview and commit transactions,Packaged RenegadeStudio Windows workspace regression plus Journey recovery source/hash/control/readability/layout contracts,docs/PHASE3_STUDIO_CHROME_VISUAL_PROOF.md docs/PHASE3_WORKSPACE_STABILIZATION_CORRECTION.md docs/PHASE3_ENVIRONMENT_WORKSPACE_PRECIPITATION.md docs/PHASE3_SUN_TIME_OF_DAY_AUTHORING.md docs/PHASE3_NATIVE_OCEAN_AUTHORING.md docs/PHASE3_STUDIO_CHROME_FUNCTIONAL_SLICE.md docs/STORY_FLOW_JOURNEY_RECOVERY_9A_9F.md and docs/STORY_FLOW_GATE9F_UX_HARDENING.md,Windows x64 DX12 first with Vulkan cross-check; Gate 9F consolidated exact-head CI and packaged owner visual/interaction acceptance remain required,ENVIRONMENT SUN AND OCEAN PASSED; GATE 9F IMPLEMENTATION CANDIDATE LOCALLY CHECKED BUT NOT OWNER-ACCEPTED,Pending project owner Windows GPU check
REN-RUN-003,Runtime,Governed Runtime Screen contract and stable actions,WickedEngine scheduling/input plus Renegade ScreenService ScreenRenderer ScreenAuthoringSession RuntimeActionDispatcher and native Screen Editor path,3a800b7134aafe58461093c8abb2e274d4e64033,T1,Gate 8A schema v2 and Gate 8B shared renderer merged; Gate 8C first-class Screen Editor shell now implemented with hierarchy live preview stable selection Inspector Save Undo Redo and guarded Return,Available through ScreenService v2 Renegade ScreenRenderer exact frame/presentation contract and ScreenAuthoringSession validated mutation/history boundary,Visible through the Gate 8C Screen Editor shell when a governed Screen is opened from Story Flow,Renegade runtime-screen schema v2 with stable identity deterministic schema-v1 migration parent-anchor layout explicit canvas policy governed fonts and visual states plus optional project startup_screen_id and project-relative path hint,Screen-specific bounded snapshot history; absolute and anchored resolved-layout edits validate before entry; Save uses transactional WriteScreenDocument,RenegadeScreenTests RenegadeScreenRendererTests RenegadeScreenAuthoringSessionTests RenegadeRuntimeScreenTests RenegadeRuntimeFlowTests StoryFlow Screen suites and packaged LP03 fixture,Runtime/LP03-README.md docs/LP03_MINIMAL_RUNTIME_SCREEN.md docs/STORY_FLOW_GATE8B_SHARED_SCREEN_RENDERER.md docs/STORY_FLOW_GATE8C_SCREEN_EDITOR_SHELL.md docs/ARCHITECTURE.md docs/ROADMAP.md,Windows x64; Gate 8C edits existing schema-v2 elements only; element creation broader controls reusable components state styling data binding HUD video and physical gamepad remain later Gate 8 slices,GATE 8B MERGED AND OWNER-ACCEPTED; GATE 8C IMPLEMENTED LOCALLY; FOCUSED GNU C++17 SYNTAX CHECKS PASS; WINDOWS CI AND OWNER RELEASE VISUAL AUDIT PENDING,GitHub Actions plus project owner exact packaged acceptance
REN-ID-002,Identity,Project document transaction (LF02),EngineBridge/ProjectDocumentTransaction N/A Renegade-owned,N/A Renegade-owned over pinned Wicked wi::config,T1,No creator-facing UI; no project-wide multi-document Save command,Available through ProjectDocumentTransaction ProjectService WriteProject FlowService WriteFlowDocument and ScreenService WriteScreenDocument,Not applicable,.renegade descriptor plus renegade-document v1 envelope documents (Story Flow and Runtime screen) now commit through a same-directory staged write validate backup deterministic path-ordered atomic replace and journaled rollback/recovery transaction,Not applicable; editor-owned Flow and Screen dirty-state tracking deferred until mutable editor document models exist,RenegadeProjectDocumentTransactionTests (16 checks) RenegadeProjectServiceTransactionTests (4 checks) plus extended RenegadeFlowTests and RenegadeScreenTests transactional-update coverage; full CTest suite 19 of 19,docs/LF02_PROJECT_DOCUMENT_TRANSACTIONS.md docs/LF01_STABLE_IDENTITY_PROOF.md and docs/ARCHITECTURE.md,Windows x64; forced failure at every transaction stage backup rollback and interruption recovery proven; migration-content validation failure (as opposed to I/O failure) not yet covered by a dedicated test; ReplaceFileAtomically duplicated between SceneDocumentService.cpp and ProjectDocumentTransaction.cpp pending extraction,PASS WITH LIMITATIONS; DEBUG AND RELEASE CI PASSED AT c58a3dd (Renegade Studio run 31131260961 and Windows baseline run 31131262731); LOCAL DEBUG AND RELEASE 19 OF 19 CTEST PASSED,Project owner Windows VS2026 BuildTools build 2026-08-07 plus GitHub Actions CI
REN-DEP-001,Build,Representative dependency closure,Renegade DependencyService plus Wicked public ECS component APIs,3a800b7134aafe58461093c8abb2e274d4e64033,T1,LP05 Gates 1-8 complete and accepted; Gate 8 adds packaged separate-process determinism and complete read-only source evidence,Available through UI-free DependencyCollector transactional provider sinks typed document and WISCENE providers LuaDependencyPolicyProvider transitive traversal SerializeDependencyGraph and the packaged RenegadeDependencyProcessFixture proof harness,Not exposed,Versioned deterministic dependency graph JSON available for LC01; packaged proof runs twice and writes only outside its fixture; no dependency copying cooking repair or game packaging occurs in LP05,Not applicable,RenegadeDependencyTests covers path security typed providers all negative diagnostics representative recursive closure cycles hashes idempotence byte-identical JSON and invalid references; packaged Debug and Release builds run the dependency proof executable twice and compare graph hashes plus every fixture source SHA-256 before and after; RenegadeProjectServiceTransactionTests covers Always Include persistence and graph projection,docs/LP05_REPRESENTATIVE_DEPENDENCY_EXTRACTION.md,Windows x64; Wicked pin unchanged; packaged mini-project uses a fixed typed proof provider because production-provider integration is already covered by Gate 7; exact Debug and Release graph hashes matched,GATE 8 AND LP05 ACCEPTED AT MERGE fec9b52; EXACT HEAD 8abb9fa PASSED STUDIO RUN 144 AND BASELINE RUN 150,Project owner independent exact-head review
REN-AST-001,Assets,Stable asset registry,EngineBridge/AssetRegistryService,N/A Renegade-owned over LP05 graph,T1,No UI change in LC01 Gate 1,UI-free graph-to-registry refresh validation and JSON serialization implemented,Not exposed,Versioned renegade-asset-registry JSON contract implemented in memory; authoritative persistence added separately by Gate 2,Not applicable; Gate 1 is read-only,RenegadeAssetRegistryTests covers graph projection stable UUID retention missing sources runtime-support exclusion added changed removed reporting deterministic JSON and invalid registry rejection,docs/LC01_ASSET_IDENTITY_SOURCE_TRACKING.md docs/ARCHITECTURE.md,Windows x64; exact final head passed Debug and Release; isolated Linux host syntax check passed; Wicked unchanged,LC01 GATE 1 ACCEPTED AT MERGE 580e5a5; EXACT HEAD 0cd63d8 PASSED STUDIO RUN 147 AND BASELINE RUN 154,Project owner independent exact-head review
REN-AST-002,Assets,Transactional asset registry persistence,EngineBridge/AssetRegistryService plus ProjectDocumentTransaction,N/A Renegade-owned,T1,No UI change in LC01 Gate 2,Fixed project-root persistence canonical reload staged exact-byte validation no-op commit shared Project Open journal recovery and filesystem-resolved containment implemented,Not exposed,AssetRegistry.renegade-assets is authoritative durable project metadata; transaction journals are temporary under Intermediate/Transactions,Not applicable; persistence is service-owned and UI-free,RenegadeAssetRegistryPersistenceTests covers canonical commit reload no-op invalid and substituted write rejection replacement failure old-byte preservation interrupted-write Project Open recovery Windows short/long root aliases cross-project rejection and non-canonical rejection; command-runner probe requires deliberate exit 23 to propagate,docs/LC01_ASSET_IDENTITY_SOURCE_TRACKING.md docs/ARCHITECTURE.md,Windows x64; PR 35 evidence invalidated by raw 24 of 25 result; corrective head passed genuine 25 of 25 in Debug and Release; isolated Linux transaction harness passed; Wicked unchanged,LC01 GATE 2 ACCEPTED AT MERGE 489e33d; CORRECTIVE HEAD 61dfaa8 PASSED STUDIO RUN 158 AND BASELINE RUN 174,Project owner and independent AI review
REN-AST-003,Assets,Source-to-imported-product provenance,EngineBridge/AssetRegistryService,N/A Renegade-owned,T1,No UI change in LC01 Gate 3,Stable source and product IDs canonical versioned import settings importer identity and import-time hash snapshots implemented,Not exposed,renegade-asset-registry v2 stores ID-keyed import provenance and remains readable by later schemas,Not applicable; metadata registration never invokes an importer or writes creator files,RenegadeAssetRegistryTests covers deterministic provenance registration reload status stale hashes invalid links duplicate product ownership and refresh retention,docs/LC01_ASSET_IDENTITY_SOURCE_TRACKING.md docs/ARCHITECTURE.md,Windows x64; exact PR head passed Debug and Release 25 of 25 with Wicked unchanged,LC01 GATE 3 ACCEPTED AT MERGE c2ace92; EXACT HEAD 667e6d1 PASSED STUDIO RUN 160 AND BASELINE RUN 177,Project owner independent review
