feature_id,subsystem,feature,Wicked_source_or_API,pinned_upstream_sha,exposure_tier,editor_UI_status,cpp_status,lua_status,serialization_project_status,undo_redo_status,test_or_demo,documentation,supported_platforms_and_limitations,verification_result,verifier
REN-PRJ-002,Projects,Persisted editor preferences,EngineBridge/ProjectService,N/A Renegade-owned,T1,Grid drawer open state last tab Hierarchy width Inspector width and drawer height persist across restart,Available through ProjectService,Not applicable,wi::config editor section beside the recent-project registry; never in WISCENE or .renegade,Not applicable,RenegadeBridgeTests editor preference round trip plus packaged Studio restart check,docs/PHASE3_EDITOR_VISUAL_POLISH.md docs/PHASE3_WORKSPACE_STABILIZATION.md and docs/PHASE3_WORKSPACE_STABILIZATION_CORRECTION.md,Camera speed and future docking topology remain session-only,LAYOUT PERSISTENCE NOT YET PACKAGED-VERIFIED,Pending project owner Windows GPU check
REN-PHY-001,Physics,Rigid soft character vehicle and constraints,WickedEngine/wiPhysics.h,3a800b7134aafe58461093c8abb2e274d4e64033,T1,Not started,Available,Available,WISCENE,Required,TBD,WickedEngine/features.txt,Backend/platform limitations TBD,NOT VERIFIED,TBD
REN-ANI-001,Animation,Skeletal morph IK humanoid and retargeting,WickedEngine/wiScene_Components.h,3a800b7134aafe58461093c8abb2e274d4e64033,T1,Not started,Available,Available,WISCENE,Required,TBD,WickedEngine/features.txt,Importer-specific limitations TBD,NOT VERIFIED,TBD
REN-WLD-001,World,Terrain virtual textures ocean fluids and splines,WickedEngine/wiTerrain.h wiOcean.h and wiScene_Components.h,3a800b7134aafe58461093c8abb2e274d4e64033,T2,Native FFT Ocean V1 plus standard native terrain creation generation controls continuous cross-chunk sculpt brushes bundled grass PBR default live material scale presets reload controls command foundation and permanent Terrain workspace,Available through OceanService SetOceanCommand TerrainService SetTerrainCommand CreateTerrainCommand SetTerrainMaterialCommand SculptTerrainCommand and dedicated Studio workspaces,Not assessed,Native WeatherComponent OceanParameters and native Terrain component in WISCENE with bundled-default material rebinding and serialized material UV scale,Ocean complete; standard terrain create permanent workspace automatic-material controls Raise Lower Smooth Flatten shared seam synchronization changed-chunk stroke completion default grass PBR assignment and live scale implemented; nonfunctional shape presets removed; material paint and heightmap import export pending,RenegadeOceanTests RenegadeTerrainTests build-time terrain surface packer plus packaged acceptance,docs/PHASE3_NATIVE_OCEAN_AUTHORING.md docs/PHASE3_TERRAIN_AUTHORING.md and docs/PHASE3_TERRAIN_POLISH.md,Ocean is infinite and camera-relative; terrain sculpt Save-Open and first-update persistence passed in packaged DX12 and Vulkan with 169 chunks; Runtime verification remains,DX12 AND VULKAN TERRAIN PERSISTENCE PASSED; RUNTIME PENDING,Project owner Windows GPU check
REN-FX-001,Effects,Particles hair and force fields,WickedEngine/wiEmittedParticle.h,3a800b7134aafe58461093c8abb2e274d4e64033,T1,Not started,Available,Not assessed,WISCENE,Required,TBD,WickedEngine/features.txt,Hardware limits TBD,NOT VERIFIED,TBD
REN-AUD-001,Audio,3D audio,WickedEngine/wiAudio.h,3a800b7134aafe58461093c8abb2e274d4e64033,T1,Not started,Available,Available,Project settings TBD,Required,TBD,WickedEngine/features.txt,Platform backend differences TBD,NOT VERIFIED,TBD
REN-INP-001,Input,Keyboard mouse controller and feedback,WickedEngine/wiInput.h,3a800b7134aafe58461093c8abb2e274d4e64033,T1,Phase 3 click selection fly camera and standard editor shortcuts passed packaged DX12 testing,Available,Available,Camera settings and shortcut rebinding deferred,Required,Packaged viewport and editor usability checks,docs/PHASE3_EDITOR_USABILITY.md,Controller and input rebinding remain deferred,DX12 AND VULKAN INPUT PASSED,Project owner Windows GPU check
REN-SCR-001,Scripting,Lua runtime and bindings,WickedEngine/wiLua.h,3a800b7134aafe58461093c8abb2e274d4e64033,T1,Not started,Available,Available,Project layout TBD,Required,TBD,WickedEngine/Content/Documentation/ScriptingAPI-Documentation.md,Binding coverage must be audited,NOT VERIFIED,TBD
REN-SER-001,Serialization,WISCENE save/load,WickedEngine/wiScene_Serializers.h,3a800b7134aafe58461093c8abb2e274d4e64033,T1,Renegade Save Save As Open and Reopen use one document boundary; Open prepares asynchronously and commits atomically; Save validates before atomic replacement and maintains previous plus ten rolling backups,Available through SceneDocumentService using Wicked Archive Scene serialization jobsystem and thread-safe events; Runtime shares archive preparation through SceneService,Available,WISCENE native plus openable previous and rolling backup WISCENE files,Required,RenegadeBridgeTests transform weather native terrain sculpt pixels Save As failed-save preservation previous backup rolling retention prepared Open and corrupt-open coverage plus packaged Studio Windows GPU acceptance,docs/PHASE3_VIEWPORT_VISUAL_FOUNDATION.md docs/PHASE3_EDITOR_USABILITY.md and docs/PHASE3_WICKED_OPEN_SCENE_INTEGRATION.md,No Wicked fork or submodule change; packaged DX12 and Vulkan terrain round trips passed; backup failure-path and Runtime checks remain,DX12 AND VULKAN TERRAIN SAVE-OPEN PASSED; FULL DOCUMENT CHECKLIST PENDING,Project owner Windows GPU check
REN-IMP-001,Import,OBJ FBX glTF/GLB VRM/VRMA and PLY,WickedEngine/Editor/ModelImporter_GLTF.cpp and ModelImporter.h,3a800b7134aafe58461093c8abb2e274d4e64033,T1,No visible importer yet; Gate 1 service boundary plus temporary BUILD menu GPU proof implemented for GLB/GLTF only,Available through ImportService for isolated GLB/GLTF conversion; other formats deferred,Partial,Proof WISCENE writes only to Saved/Validation/ModelImport; project asset registry deferred,Not applicable until asset placement exists,RenegadeImportTests validation and summary contract plus packaged DX12 and Vulkan GPU conversion proof pending,docs/ARCHITECTURE.md EngineBridge/README.md and docs/PHASE4_MODEL_IMPORT_V1.md,Windows x64; pinned converter requires initialized DX12/Vulkan graphics device; proof never mutates active scene or registers an asset; no stock Wicked Editor target,IMPLEMENTED; WINDOWS GPU ROUND TRIP ROUTE READY,Project owner Windows GPU check
REN-EDT-001,Reference editor,Wicked Editor parity oracle,WickedEngine/Editor,3a800b7134aafe58461093c8abb2e274d4e64033,T3,Reference only,Available,Available,WISCENE,Available upstream,TBD,WickedEngine/Content/Documentation/WickedEditor-Manual.pdf,Not shipped as Renegade editor,NOT VERIFIED,TBD
REN-PRJ-001,Projects,Project create open and recent registry,EngineBridge/ProjectService,N/A Renegade-owned,T1,Phase 3 Project Hub passed packaged Windows testing,Available through ProjectService,Not applicable,.renegade v1 plus WISCENE startup scene,Not applicable,RenegadeBridgeTests project lifecycle,docs/PHASE3_PROJECT_HUB.md,Windows x64 first implementation,WINDOWS HUB PASSED,Project owner Windows GPU check
REN-UI-001,Studio UI,Renegade-owned editor chrome,Studio/src/RenegadeStudioChrome.* and Studio/assets/renegade-engine-wordmark.png,N/A Renegade-owned,T1,Accepted owned workspace with dedicated Scene Environment and Terrain modes opaque Inspector menus persistent splitters closable drawer slider-number controls sun preview transport and a live status-bar FPS readout,Not applicable,Not applicable,Drawer state last tab and bounded panel dimensions use editor preferences; sun preview speed and FPS sampling are session-only,Transform Weather Precipitation Sun Ocean and Terrain controls use command-backed preview and commit transactions,Packaged RenegadeStudio Windows workspace regression,docs/PHASE3_STUDIO_CHROME_VISUAL_PROOF.md docs/PHASE3_WORKSPACE_STABILIZATION_CORRECTION.md docs/PHASE3_ENVIRONMENT_WORKSPACE_PRECIPITATION.md docs/PHASE3_SUN_TIME_OF_DAY_AUTHORING.md docs/PHASE3_NATIVE_OCEAN_AUTHORING.md and docs/PHASE3_STUDIO_CHROME_FUNCTIONAL_SLICE.md,Windows x64 DX12 first with Vulkan cross-check; FPS requires packaged visual confirmation,ENVIRONMENT SUN AND OCEAN PASSED; TERRAIN POLISH AND FPS NOT YET PACKAGED-VERIFIED,Pending project owner Windows GPU check
